Product ID;Active (0/1);Name *;Categories (x,y,z...);Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Supplier;Manufacturer;Quantity;Minimal quantity;Low stock level;Send me an email when the quantity is under this level;Visibility;Summary;Description;Meta title;URL rewritten;Text when in stock;Text when backorder allowed;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Out of stock action;Available for order (0 = No, 1 = Yes)
86728;1;Etui na telefon - Marble Collection Case - Biały Marmur;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble Collection Case - Biały Marmur;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR001_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR001_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR001_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR001_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR001_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
86730;1;Etui na telefon - Marble Collection Case - Różowy Marmur;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble Collection Case - Różowy Marmur;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR003_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR003_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR003_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR003_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR003_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
86732;1;Etui na telefon - Marble Collection Case - Czarny Marmur;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble Collection Case - Czarny Marmur;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR005_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR005_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR005_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR005_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR005_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
193625;1;Etui na telefon - Marble GOLD - Błękitny marmur ze złotym paskiem ;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble GOLD - Błękitny marmur ze złotym paskiem ;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR007_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR007_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR007_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR007_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR007_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
193627;1;Etui na telefon - Marble GOLD - Niebieski marmur ze złotym paskiem ;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble GOLD - Niebieski marmur ze złotym paskiem ;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR009_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR009_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR009_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR009_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR009_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
193629;1;Etui na telefon - Marble GOLD - Zielony marmur ze złotym paskiem ;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble GOLD - Zielony marmur ze złotym paskiem ;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR011_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR011_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR011_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR011_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR011_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
86729;1;Etui na telefon - Marble Collection Case - Niebieski Marmur;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble Collection Case - Niebieski Marmur;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR002_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR002_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR002_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR002_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR002_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
86731;1;Etui na telefon - Marble Collection Case - Zielony Marmur;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble Collection Case - Zielony Marmur;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR004_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR004_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR004_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR004_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR004_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
193624;1;Etui na telefon - Marble GOLD - Czarny marmur ze złotym paskiem ;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble GOLD - Czarny marmur ze złotym paskiem ;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR006_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR006_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR006_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR006_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR006_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
193626;1;Etui na telefon - Marble GOLD - Błękitny marmur ze złotą aplikacją ;Etui i pokrowce/Apple/IPHONE SE 2020;37.90;1;37.90;1;;;;;Apple;Apple;120;1;50;0;both;;"<div class=""content-cms"" itemprop=""description"">
<h2 style=""font-size: x-large;"">Marmurkowe etui na telefon</h2><p><span style=""font-size: large;"">Marble Collection</span></p><p style=""text-align: justify;""><span>Jeśli szukasz niepowtarzalnej obudowy na swój telefon, to nasza marmurowa kolekcja z pewnością przypadnie Ci do gustu. 5 oryginalnych, stylowych wzorów, które sprawią, że Twój smartfon znów będzie wyglądał jak nowy. Marmurowy case na telefon to także fantastyczny pomysł na ciekawy i niebanalny prezent dla bliskiej osoby. W ofercie znajdziesz etui na najpopularniejsze modele telefonów.</span></p><p><span style=""font-size: x-large;"">Idealnie dopasowany elastyczny case</span></p><p><span style=""font-size: large;"">Doskonała ochrona smartfonu</span></p><p style=""text-align: justify;"">Nasze obudowy wykonane zostały z wysokiej jakości elastycznego TPU - materiału, który nie odkształca się po zgięciu i bardzo dobrze amortyzuje upadki. Każdy case jest dopasowany do konkretnego modelu telefonu: posiada odpowiednio zaprojektowane wycięcia na aparat, lampę błyskową czy inne komponenty. Przezroczyste brzegi nie brudzą się tak jak białe, a wysokiej jakości nadruk nie ściera się i nie matowieje.</p> </div>";Etui na telefon - Marble GOLD - Błękitny marmur ze złotą aplikacją ;iphone-se-2020;Dostępny w magazynie.;Możliwy do zamówienia.;1;https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR008_p01_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR008_p02_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR008_p03_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR008_p04_1.jpg,https://media.etuo.pl/catalog/product/cache/1/thumbnail/800x600/9df78eab33525d08d6e5fb8d27136e95/A/Z/OKAZMAR008_p05_1.jpg;1;new;0;Chwilowo niedostępny;1
